item_id,brand,color,sex,price,fit,type,sleeves,thermal,reflective_details,breathable,lightweight,quick_dry,reversible,sun_protection,moisture_wicking,absorbent,cropped,high_top_support
85,Patagonia,orange,female,67.02,loose,tank,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
86,Brooks,pink,female,39.45,modern,tank,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
87,Hoka,pink,unisex,43.92,classic,tank,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
88,New Balance,green,female,78.73,classic,jacket,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
89,Brooks,beige,male,47.19,loose,tank,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
90,Asics,red,female,80.38,slim,jacket,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
91,Adidas,beige,male,35.08,modern,tank,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
92,Asics,orange,unisex,62.8,loose,tshirt,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
93,Asics,white,male,45.64,loose,tshirt,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
94,Brooks,black,unisex,82.22,modern,jacket,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
95,Saucony,beige,female,70,modern,tshirt,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
96,Nike,beige,unisex,42.6,athletic,tank,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
97,Hoka,white,unisex,23.92,athletic,tshirt,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
98,Salomon,black,male,25.86,loose,tank,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
99,Nike,beige,unisex,63.6,regular,tshirt,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
100,Salomon,white,female,89.89,slim,jacket,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
101,Adidas,black,female,94.91,classic,jacket,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
